Species	Status	min_age	max_age
Squaliolus_schaubi	extinct	15.97	20.44
Paraetmopterus_horvathi	extinct	15.97	20.44
Squaliolus_schaubi	extinct	15.97	20.44
Galeus	extinct	15.97	20.44
Squaliolus_schaubi	extinct	15.97	20.44
Eosqualiolus_skrovinai	extinct	15.97	20.44
Squaliodalatias	extinct	15.97	20.44
Etmopterus	extinct	15.97	20.44
Paraetmopterus_horvathi	extinct	15.97	20.44
Squaliolus_schaubi	extinct	15.97	20.44
Eosqualiolus_skrovinai	extinct	15.97	20.44
Paraetmopterus_horvathi	extinct	15.97	20.44
Eosqualiolus_skrovinai	extinct	15.97	20.44
Galeus	extinct	15.97	20.44
Squaliolus_schaubi	extinct	15.97	20.44
Eosqualiolus_skrovinai	extinct	15.97	20.44
Etmopterus	extinct	15.97	20.44
Miroscyllium	extinct	15.97	20.44
Paraetmopterus_horvathi	extinct	15.97	20.44
Galeus	extinct	15.97	20.44
Squatina	extinct	15.97	20.44
Squaliolus_schaubi	extinct	15.97	20.44
Eosqualiolus_skrovinai	extinct	15.97	20.44
Etmopterus	extinct	15.97	20.44
Miroscyllium	extinct	15.97	20.44
Paraetmopterus_horvathi	extinct	15.97	20.44
Somniosidae	extinct	15.97	20.44
Galeus	extinct	15.97	20.44
Squaliolus_schaubi	extinct	15.97	20.44
Eosqualiolus_skrovinai	extinct	15.97	20.44
Etmopterus	extinct	15.97	20.44
Miroscyllium	extinct	15.97	20.44
Paraetmopterus_horvathi	extinct	15.97	20.44
Carcharias_acutissima	extinct	11.62	13.82
Chaenogaleus	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Carcharias_acutissima	extinct	11.62	13.82
Odontaspis_cuspidata	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Rhizoprionodon	extinct	11.62	13.82
Aetobatus_arcuatus	extinct	11.62	13.82
Myliobatis	extinct	11.62	13.82
Rhinoptera	extinct	11.62	13.82
Rhinoptera_studeri	extinct	11.62	13.82
Carcharias_acutissima	extinct	13.82	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Carcharhinus_priscus	extinct	13.82	15.97
Notorhynchus	extinct	13.82	15.97
Ginglymostoma_delfortriei	extinct	13.82	15.97
Carcharias_acutissima	extinct	13.82	15.97
Carcharodon_hastalis	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Carcharhinus_priscus	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Negaprion	extinct	13.82	15.97
Rhinoptera	extinct	13.82	15.97
Rhinoptera_studeri	extinct	13.82	15.97
Carcharias_acutissima	extinct	11.608	15.97
Rhinoptera	extinct	11.608	15.97
Keasius_taylori	extinct	33.9	38
Keasius_taylori	extinct	33.9	38
Keasius_taylori	extinct	33.9	38
Chaenogaleus	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Carcharhinus_priscus	extinct	13.82	15.97
Negaprion	extinct	13.82	15.97
Pristis	extinct	13.82	15.97
Aetomylaeus	extinct	13.82	15.97
Scyliorhinus_distans	extinct	11.608	15.97
Carcharhinus_priscus	extinct	11.608	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Rhizoprionodon	extinct	13.82	15.97
Chaenogaleus	extinct	11.608	15.97
Rhinoptera_studeri	extinct	11.608	15.97
Odontaspis_acutissima	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Cetorhinus_maximus	extinct	11.608	15.97
Ginglymostoma	extinct	11.608	15.97
Squatina	extinct	11.608	15.97
Mustelus	extinct	11.608	15.97
Scyliorhinus	extinct	11.608	15.97
Squalinae	extinct	12.7	13.65
Squalus	extinct	12.7	13.65
Squatina	extinct	12.7	13.65
Cetorhinus_maximus	extinct	12.7	13.65
Odontaspis_cuspidata	extinct	12.7	13.65
Carcharias	extinct	12.7	13.65
Carcharocles_megalodon	extinct	12.7	13.65
Chaenogaleus	extinct	12.7	13.65
Paragaleus	extinct	12.7	13.65
Hemipristis_serra	extinct	12.7	13.65
Carcharhinus_priscus	extinct	12.7	13.65
Galeocerdo_aduncus	extinct	12.7	13.65
Sphyrna	extinct	12.7	13.65
Aetobatus_arcuatus	extinct	12.7	13.65
Selachii	extinct	12.7	13.65
Squalus	extinct	12.7	13.65
Squatina	extinct	12.7	13.65
Carcharias	extinct	12.7	13.65
Chaenogaleus	extinct	12.7	13.65
Raja	extinct	12.7	13.65
Hexanchus	extinct	12.7	13.65
Hexanchus	extinct	12.7	13.65
Odontaspis	extinct	12.7	13.65
Odontaspis_acutissima	extinct	12.7	13.65
Odontaspis_cuspidata	extinct	12.7	13.65
Odontaspis_crassidens	extinct	12.7	13.65
Isurus_desori	extinct	12.7	13.65
Carcharodon_hastalis	extinct	12.7	13.65
Isurus	extinct	12.7	13.65
Carcharocles_megalodon	extinct	12.7	13.65
Scyliorhinus_distans	extinct	12.7	13.65
Hemipristis_serra	extinct	12.7	13.65
Galeocerdo_aduncus	extinct	12.7	13.65
Carcharhinus_priscus	extinct	12.7	13.65
Galeorhinus_affinis	extinct	12.7	13.65
Squatina	extinct	12.7	13.65
Myliobatis	extinct	12.7	13.65
Aetobatis_irregularis	extinct	12.7	13.65
Notorhynchus	extinct	12.7	13.65
Carcharias	extinct	12.7	13.65
Carcharias	extinct	12.7	13.65
Odontaspis_cuspidata	extinct	12.7	13.65
Scyliorhinus	extinct	12.7	13.65
Carcharhinus	extant	12.7	13.65
Negaprion	extinct	12.7	13.65
Sphyrna_zygaena	extinct	12.7	13.65
Aetobatus_arcuatus	extinct	12.7	13.65
Aetobatus	extinct	12.7	13.65
Rhinoptera	extinct	12.7	13.65
Hexanchus	extinct	12.7	13.65
Myliobatis	extinct	12.7	13.65
Rhinoptera	extinct	12.7	13.65
Mobula_loupianensis	extinct	12.7	13.65
Scyliorhinus_distans	extinct	12.7	13.65
Carcharhinus_priscus	extinct	12.7	13.65
Galeocerdo_aduncus	extinct	12.7	13.65
Galeocerdo	extinct	12.7	13.65
Paragaleus	extinct	12.7	13.65
Sphyrna	extinct	12.7	13.65
Odontaspis_acutissima	extinct	12.7	13.65
Odontaspis_cuspidata	extinct	12.7	13.65
Carcharocles_megalodon	extinct	12.7	13.65
Carcharodon_hastalis	extinct	12.7	13.65
Carcharias_taurus	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Carcharhinus_obscurus	extant	11.608	15.97
Hemipristis_serra	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Carcharhinus_obscurus	extant	11.608	15.97
Isurus	extinct	11.608	23.03
Carcharocles_megalodon	extinct	11.608	23.03
Carcharhinus_obscurus	extant	11.608	23.03
Carcharhinus_obscurus	extant	11.608	15.97
Carcharhinus_obscurus	extant	11.608	15.97
Carcharias	extinct	41.3	47.8
Carcharodon	extinct	41.3	47.8
Carcharocles_megalodon	extinct	5.333	23.03
Carcharocles_megalodon	extinct	5.333	7.246
Carcharocles_megalodon	extinct	7.246	13.82
Carcharocles_megalodon	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	7.246
Carcharocles_megalodon	extinct	5.333	7.246
Carcharocles_megalodon	extinct	7.246	11.62
Carcharocles_megalodon	extinct	3.6	11.608
Carcharocles_megalodon	extinct	5.333	7.246
Carcharocles_megalodon	extinct	5.333	7.246
Carcharocles_megalodon	extinct	5.333	11.608
Carcharodon_plicatilis	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Carcharias_taurus	extinct	7.246	11.62
Megascyliorhinus	extinct	7.246	11.62
Galeocerdo_aduncus	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Sphyrna	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Heterodontus	extinct	7.246	11.62
Rajidae	extinct	7.246	11.62
Squatina	extinct	7.246	11.62
Carcharocles_megalodon	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Negaprion	extinct	5.333	11.608
Carcharias_taurus	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Negaprion_brevirostris	extinct	5.333	11.608
Rhizoprionodon	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Pristis	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Carcharhinus_leucas	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Carcharhinus_plumbeus	extant	5.333	11.608
Physogaleus	extinct	5.333	11.608
Galeocerdo_aduncus	extinct	5.333	11.608
Carcharocles_megalodon	extinct	10.3	13.6
Hemipristis_serra	extinct	10.3	13.6
Pristis	extinct	10.3	13.6
Carcharhinus	extant	10.3	13.6
Carcharodon_hastalis	extinct	10.3	13.6
Rhizoprionodon	extinct	10.3	13.6
Physogaleus	extinct	10.3	13.6
Hemipristis_serra	extinct	10.3	13.6
Physogaleus	extinct	10.3	13.6
Negaprion_brevirostris	extinct	10.3	13.6
Carcharhinus	extant	10.3	13.6
Galeocerdo	extinct	10.3	13.6
Ginglymostoma	extinct	10.3	13.6
Sphyrna	extinct	10.3	13.6
Carcharocles_megalodon	extinct	10.3	13.6
Rhizoprionodon	extinct	10.3	13.6
Galeocerdo_aduncus	extinct	10.3	13.6
Carcharhinus	extant	10.3	13.6
Carcharocles_megalodon	extinct	5.333	11.608
Carcharodon	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Parotodus_benedeni	extinct	5.333	11.608
Negaprion_brevirostris	extinct	5.333	11.608
Carcharias_taurus	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Carcharodon_carcharias	extinct	5.333	11.608
Galeocerdo_aduncus	extinct	5.333	11.608
Physogaleus	extinct	5.333	11.608
Galeocerdo	extinct	5.333	11.608
Notorynchus	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Isurus	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Carcharocles_megalodon	extinct	6.5	11.608
Carcharocles_megalodon	extinct	5.333	6.5
Carcharocles_megalodon	extinct	5.333	11.608
Carcharias_taurus	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Carcharhinus_leucas	extinct	5.333	11.608
Carcharhinus_falciformis	extant	5.333	11.608
Carcharhinus	extant	5.333	11.608
Galeocerdo_aduncus	extinct	5.333	11.608
Negaprion_brevirostris	extinct	5.333	11.608
Ginglymostoma	extinct	5.333	11.608
Sphyrna_lewini	extinct	5.333	11.608
Sphyrna_zygaena	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Aetobatus	extinct	5.333	11.608
Isurus	extinct	2.588	11.608
Carcharocles_megalodon	extinct	2.588	11.608
Carcharocles_megalodon	extinct	3.6	11.608
Hexanchus	extinct	3.6	11.608
Carcharodon_hastalis	extinct	3.6	11.608
Myliobatis	extinct	5.333	11.608
Carcharhinus_egertoni	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Carcharias	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Carcharhinus_egertoni	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Galeocerdo_cuvier	extant	5.333	11.608
Sphyrna	extinct	5.333	11.608
Pristis	extinct	5.333	11.608
Rhinoptera	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Galeocerdo	extinct	5.333	11.608
Sphyrna	extinct	5.333	11.608
Rhinoptera	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Heptranchias	extinct	5.333	11.608
Hexanchus	extinct	5.333	11.608
Squalus	extinct	5.333	11.608
Isistius_triangulus	extinct	5.333	11.608
Squatina	extinct	5.333	11.608
Heterodontus	extinct	5.333	11.608
Ginglymostoma_delfortriei	extinct	5.333	11.608
Rhincodon_typus	extinct	5.333	11.608
Isurus	extinct	5.333	11.608
Scyliorhinus	extinct	5.333	11.608
Scyliorhinus	extinct	5.333	11.608
Mustelus	extinct	5.333	11.608
Chaenogaleus	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Carcharhinus_falciformis	extant	5.333	11.608
Carcharhinus_priscus	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Galeocerdo_aduncus	extinct	5.333	11.608
Physogaleus	extinct	5.333	11.608
Rhizoprionodon	extinct	5.333	11.608
Scoliodon	extinct	5.333	11.608
Isogomphodon	extinct	5.333	11.608
Sphyrna_zygaena	extinct	5.333	11.608
Raja	extinct	5.333	11.608
Pristis	extinct	5.333	11.608
Pristis_pristis	extinct	5.333	11.608
Rhinoptera_studeri	extinct	5.333	11.608
Manta	extinct	5.333	11.608
Mobula	extinct	5.333	11.608
Mobula	extinct	5.333	11.608
Hexanchus	extinct	5.333	11.608
Notorynchus	extinct	5.333	11.608
Squalus_acanthias	extinct	5.333	11.608
Squatina	extinct	5.333	11.608
Cetorhinus_maximus	extinct	5.333	11.608
Carcharodon_escheri	extinct	5.333	11.608
Isurus	extinct	5.333	11.608
Lamna	extinct	5.333	11.608
Carcharias	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Carcharhinus	extant	5.333	11.608
Galeocerdo_aduncus	extinct	5.333	11.608
Scyliorhinus	extinct	5.333	11.608
Galeorhinus	extinct	5.333	11.608
Mustelus	extinct	5.333	11.608
Raja	extinct	5.333	11.608
Torpedo	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Aetobatus_arcuatus	extinct	5.333	11.608
Notorynchus	extinct	4.9	7.246
Squalus	extinct	4.9	7.246
Squatina	extinct	4.9	7.246
Carcharias_acutissima	extinct	4.9	7.246
Isurus_desori	extinct	4.9	7.246
Carcharodon_hastalis	extinct	4.9	7.246
Megascyliorhinus_miocaenicus	extinct	4.9	7.246
Premontreia	extinct	4.9	7.246
Scyliorhinus	extinct	4.9	7.246
Triakis	extinct	4.9	7.246
Mustelus	extinct	4.9	7.246
Galeorhinus	extinct	4.9	7.246
Paragaleus	extinct	4.9	7.246
Galeocerdo_aduncus	extinct	4.9	7.246
Rhizoprionodon	extinct	4.9	7.246
Carcharhinus_leucas	extinct	4.9	7.246
Carcharhinus_obscurus	extant	4.9	7.246
Carcharhinus_plumbeus	extant	4.9	7.246
Carcharhinus_perezi	extinct	4.9	7.246
Carcharhinus	extant	4.9	7.246
Sphyrna	extinct	4.9	7.246
Raja_olisiponensis	extinct	4.9	7.246
Raja	extinct	4.9	7.246
Anoxypristis	extinct	4.9	7.246
Torpedo	extinct	4.9	7.246
Aetobatus	extinct	4.9	7.246
Myliobatis	extinct	4.9	7.246
Pteromylaeus	extinct	4.9	7.246
Rhinoptera	extinct	4.9	7.246
Mobula	extinct	4.9	7.246
Squalus	extinct	4.9	7.246
Carcharias_acutissima	extinct	4.9	7.246
Carcharodon_hastalis	extinct	4.9	7.246
Carcharocles_megalodon	extinct	4.9	7.246
Megascyliorhinus_miocaenicus	extinct	4.9	7.246
Premontreia	extinct	4.9	7.246
Scyliorhinus	extinct	4.9	7.246
Triakis	extinct	4.9	7.246
Mustelus	extinct	4.9	7.246
Galeorhinus	extinct	4.9	7.246
Paragaleus	extinct	4.9	7.246
Rhizoprionodon	extinct	4.9	7.246
Carcharhinus_perezi	extinct	4.9	7.246
Sphyrna	extinct	4.9	7.246
Raja	extinct	4.9	7.246
Torpedo	extinct	4.9	7.246
Aetobatus	extinct	4.9	7.246
Myliobatis	extinct	4.9	7.246
Pteromylaeus	extinct	4.9	7.246
Rhinoptera	extinct	4.9	7.246
Notorynchus	extinct	5.333	7.246
Squatina	extinct	5.333	7.246
Carcharias_acutissima	extinct	5.333	7.246
Odontaspis_cuspidata	extinct	5.333	7.246
Pseudocarcharias_kamoharai	extinct	5.333	7.246
Isurus_desori	extinct	5.333	7.246
Carcharocles_megalodon	extinct	5.333	7.246
Premontreia	extinct	5.333	7.246
Mustelus	extinct	5.333	7.246
Galeorhinus	extinct	5.333	7.246
Paragaleus	extinct	5.333	7.246
Carcharhinus_leucas	extinct	5.333	7.246
Carcharhinus_plumbeus	extant	5.333	7.246
Carcharhinus_perezi	extinct	5.333	7.246
Carcharhinus	extant	5.333	7.246
Sphyrna	extinct	5.333	7.246
Raja	extinct	5.333	7.246
Anoxypristis	extinct	5.333	7.246
Aetobatus	extinct	5.333	7.246
Myliobatis	extinct	5.333	7.246
Pteromylaeus	extinct	5.333	7.246
Rhinoptera	extinct	5.333	7.246
Hexanchus	extinct	5.333	11.608
Carcharias_taurus	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Isurus_desori	extinct	5.333	11.608
Isurus	extinct	5.333	11.608
Isurus	extinct	5.333	11.608
Carcharodon	extinct	5.333	11.608
Carcharodon	extinct	5.333	11.608
Physodon	extinct	5.333	11.608
Galeocerdo	extinct	5.333	11.608
Hemipristis_serra	extinct	5.333	11.608
Negaprion_eurybathrodon	extinct	5.333	11.608
Aprionodon	extinct	5.333	11.608
Hypoprion	extinct	5.333	11.608
Carcharhinus_egertoni	extinct	5.333	11.608
Carcharhinus_priscus	extinct	5.333	11.608
Carcharhinidae	extinct	5.333	11.608
Sphyrna_zygaena	extinct	5.333	11.608
Sphyrna	extinct	5.333	11.608
Squatina	extinct	5.333	11.608
Pristis	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Myliobatis_faujasi	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Myliobatidae	extinct	5.333	11.608
Aetobatis_irregularis	extinct	5.333	11.608
Rhinoptera_studeri	extinct	5.333	11.608
Odontaspis_cuspidata	extinct	5.333	11.608
Odontaspis_acutissima	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Odontaspis_cuspidata	extinct	5.333	11.608
Odontaspis_acutissima	extinct	5.333	11.608
Carcharodon_rondeleti	extinct	5.333	11.608
Odontaspis_cuspidata	extinct	5.333	11.608
Odontaspis_acutissima	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Myliobatis	extinct	5.333	11.608
Prionodon_egertoni	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Odontaspis_cuspidata	extinct	5.333	11.608
Odontaspis_acutissima	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Odontaspis_cuspidata	extinct	5.333	11.608
Odontaspis_acutissima	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Odontaspis_cuspidata	extinct	5.333	11.608
Carcharodon_hastalis	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Hexanchus	extinct	7.246	11.62
Carcharias	extinct	7.246	11.62
Isurus_desori	extinct	7.246	11.62
Odontaspis_cuspidata	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Scoliodon	extinct	7.246	11.62
Carcharodon_hastalis	extinct	5.333	11.608
Carcharocles_megalodon	extinct	5.333	11.608
Carcharodon_subauriculatus	extinct	15.97	20.44
Carcharocles_megalodon	extinct	5.333	23.03
Carcharocles_megalodon	extinct	2.588	23.03
Carcharocles_megalodon	extinct	5.333	23.03
Carcharocles_megalodon	extinct	5.333	11.608
Carcharocles_megalodon	extinct	7.246	11.62
Carcharocles_megalodon	extinct	11.608	15.97
Carcharocles_megalodon	extinct	2.588	23.03
Carcharocles_megalodon	extinct	2.588	23.03
Isurus_praecursor	extinct	33.9	37.2
Abdounia	extinct	33.9	37.2
Prionodon_gibbesi	extinct	33.9	37.2
Galeocerdo_alabamensis	extinct	33.9	37.2
Onchopristis_numidus	extinct	93.5	99.6
Onchopristis_numidus	extinct	93.5	99.6
Carcharodon_auriculatus	extinct	33.9	41.3
Carcharodon_auriculatus	extinct	33.9	37.2
Carcharodon_auriculatus	extinct	23.03	28.4
Carcharodon_auriculatus	extinct	33.9	37.2
Palaeocarcharias	extinct	145	150.8
Cretolamna_appendiculata	extinct	70.6	89.3
Squalicorax	extinct	70.6	89.3
Squalicorax_kaupi	extinct	70.6	89.3
Odontaspis	extinct	100.5	145
Selachii	extinct	100.5	145
Carcharhinidae	extinct	15.97	23.03
Hemigaleidae	extinct	15.97	23.03
Sphyrnidae	extinct	15.97	23.03
Lamnidae	extinct	15.97	23.03
Otodontidae	extinct	15.97	23.03
Myliobatidae	extinct	15.97	23.03
Rhinopterinae	extinct	15.97	23.03
Ginglymostomatidae	extinct	15.97	23.03
Pristidae	extinct	15.97	23.03
Carcharhinidae	extinct	15.97	23.03
Hemigaleidae	extinct	15.97	23.03
Lamnidae	extinct	15.97	23.03
Myliobatidae	extinct	15.97	23.03
Dalatiidae	extinct	15.97	23.03
Carcharhinidae	extinct	2.588	3.6
Sphyrnidae	extinct	2.588	3.6
Myliobatidae	extinct	2.588	3.6
Pristidae	extinct	2.588	3.6
Pseudocetorhinus_pickfordi	extinct	201.3	208.5
Myledaphus_bipartitus	extinct	70.6	83.5
Myledaphus	extinct	70.6	83.5
Rhinoptera	extinct	59.2	61.6
Myliobatis	extinct	59.2	61.6
Odontaspis	extinct	59.2	61.6
Lamna	extinct	66	83.6
Myledaphus	extinct	70.6	83.5
Apocopodon_sericeus	extinct	66	100.5
Rhinoptera_prisca	extinct	66	100.5
Lamna_serra	extinct	66	100.5
Cretolamna_appendiculata	extinct	66	100.5
Squalicorax_pristodontus	extinct	66	100.5
Isurus_oxyrhinchus	extinct	7.246	11.62
Isurus	extinct	7.246	11.62
Carcharodon_hastalis	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Galeocerdo	extinct	7.246	11.62
Odontaspis	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Myliobatis	extinct	7.246	11.62
Carcharias	extinct	5.333	7.246
Carcharodon_plicatilis	extinct	5.333	7.246
Carcharocles_megalodon	extinct	5.333	7.246
Hemipristis_serra	extinct	5.333	7.246
Galeocerdo_cuvier	extant	5.333	7.246
Carcharhinus_leucas	extinct	5.333	7.246
Carcharhinus_obscurus	extant	5.333	7.246
Negaprion_brevirostris	extinct	5.333	7.246
Myliobatis	extinct	5.333	7.246
Heptranchias_perlo	extinct	7.246	11.62
Squalus	extinct	7.246	11.62
Centrophorus	extinct	7.246	11.62
Trigonognathus	extinct	7.246	11.62
Dalatias	extinct	7.246	11.62
Isistius	extinct	7.246	11.62
Squatina	extinct	7.246	11.62
Heterodontus	extinct	7.246	11.62
Pseudocarcharias_kamoharai	extinct	7.246	11.62
Carcharodon_plicatilis	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Premontreia	extinct	7.246	11.62
Galeorhinus_galeus	extinct	7.246	11.62
Mustelus	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Galeocerdo_cuvier	extant	7.246	11.62
Rhizoprionodon	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Carcharhinus	extant	7.246	11.62
Carcharhinus_obscurus	extant	7.246	11.62
Carcharhinus_plumbeus	extant	7.246	11.62
Carcharhinus	extant	7.246	11.62
Carcharhinus	extant	7.246	11.62
Sphyrna_lewini	extinct	7.246	11.62
Myliobatis	extinct	7.246	11.62
Cretolamna_appendiculata	extinct	61.6	66
Megachasma_applegatei	extinct	20.44	23.03
Megachasma_applegatei	extinct	23.03	28.1
Megachasma_applegatei	extinct	20.44	23.03
Megachasma_applegatei	extinct	20.44	23.03
Megachasma_applegatei	extinct	20.44	23.03
Carcharhinus_leucas	extinct	3.6	5.333
Squalicorax_pristodontus	extinct	66	72.1
Cretolamna	extinct	66	72.1
Squalicorax	extinct	70.6	83.5
Myliobatis	extinct	7.246	11.62
Carcharodon_hastalis	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Selachii	extinct	66	70.6
Selachii	extinct	66	70.6
Lamna_(Odontaspis)_gracilis	extinct	70.6	83.5
Squatina_decipiens	extinct	93.5	105.3
Squatina	extinct	93.5	105.3
Heterodontus	extinct	93.5	105.3
Ginglymostoma_parvula	extinct	93.5	105.3
Cretorectolobus	extinct	93.5	105.3
Squalicorax	extinct	93.5	105.3
Archaeolamna_kopingensis	extinct	93.5	105.3
Cretalamna	extinct	93.5	105.3
Dwardius	extinct	93.5	105.3
Cretoxyrhina	extinct	93.5	105.3
Protolamna	extinct	93.5	105.3
Cretodus	extinct	93.5	105.3
Hispidaspis	extinct	93.5	105.3
Paraisurus	extinct	93.5	105.3
Carcharias	extinct	93.5	105.3
Protoscyliorhinus	extinct	93.5	105.3
Squatirhina_thiesi	extinct	93.5	105.3
Selachii	extinct	83.6	86.3
Odontaspis	extinct	23.03	28.4
Pristis	extinct	11.608	15.97
Pristis	extinct	5.333	11.608
Rhinoptera	extinct	5.333	11.608
Pristis	extinct	5.333	11.608
Pristis	extinct	5.333	11.608
Hemipristis_serra	extinct	28.4	33.9
Hemipristis	extinct	28.4	33.9
Negaprion	extinct	28.4	33.9
Galeocerdo_aduncus	extinct	28.4	33.9
Rhizoprionodon	extinct	28.4	33.9
Nebrius	extinct	28.4	33.9
Rhinoptera	extinct	28.4	33.9
Aetobatus_arcuatus	extinct	28.4	33.9
Cretolamna_appendiculata	extinct	70.6	83.5
